name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
유혈랑,1625.83,143500,"목걸이/고대/93/중갑 착용+6_급소 타격+3/특화/신속 100000,귀걸이/고대/98/급소 타격+6_전문의+3/신속 40000,귀걸이/고대/96/구슬동자+4_각성+3/신속 500,반지/고대/80/축복의 오라+3_각성+5/신속 0,반지/고대/95/급소 타격+6_구슬동자+3/신속 3000",1291896,"10홍 x3 687000,9홍 x4 496000,8멸 x2 81996,7멸 x1 13450,7홍 x1 13450",11390226,"무기 24 7878890,투구 19 628538,상의 20 812861,하의 20 812861,장갑 19 628538,어깨 19 628538"
강배,1617.5,709000,"목걸이/고대/97/기습의 대가+6_아드레날린+3/치명/특화 240000,귀걸이/고대/96/원한+5_예리한 둔기+3/특화 20000,귀걸이/고대/93/기습의 대가+6_원한+3/특화 110000,반지/고대/92/일격필살+3_에테르 포식자+5/특화 320000,반지/고대/100/아드레날린+5_기습의 대가+3/특화 19000",2580400,"10멸 x3 1473000,10홍 x4 916000,9홍 x1 124000,8홍 x1 40500,7홍 x2 26900",5922048,"무기 21 3182478,투구 18 547914,상의 18 547914,하의 18 547914,장갑 18 547914,어깨 18 547914"
킹기다킹기,1613.33,259800,"목걸이/고대/85/기습의 대가+5_예리한 둔기+3/치명/특화 30000,귀걸이/고대/93/예리한 둔기+6_아드레날린+3/특화 88800,귀걸이/고대/95/달의 소리+3_기습의 대가+4/특화 0,반지/고대/100/예리한 둔기+6_원한+3/특화 103000,반지/고대/97/저주받은 인형+6_아드레날린+3/특화 38000",482597,"9멸 x3 374997,7홍 x8 107600",5535438,"무기 21 3182478,투구 17 470592,상의 17 470592,하의 17 470592,장갑 17 470592,어깨 17 470592"
퍄닥퍄닥퍄닥퍄닥,1609.17,365111,"목걸이/고대/94/아드레날린+4_타격의 대가+3/치명/특화 140000,귀걸이/고대/70/타격의 대가+6_원한+3/특화 4000,귀걸이/고대/93/원한+6_바리케이드+3/특화 11111,반지/고대/92/타격의 대가+6_저주받은 인형+3/특화 40000,반지/유물/80/황후의 은총+5_아드레날린+3/특화 170000",1406299,"10멸 x2 982000,9멸 x1 124999,9홍 x1 124000,8홍 x3 121500,7홍 x4 53800",4664504,"무기 20 2518580,투구 16 418833,상의 16 418833,하의 16 418833,장갑 17 470592,어깨 16 418833"
너와떠나는여행,1609.17,44299,"목걸이/고대/75/슈퍼 차지+6_아드레날린+3/치명/특화 3000,귀걸이/고대/88/기습의 대가+6_원한+3/특화 25800,귀걸이/고대/100/슈퍼 차지+6_저주받은 인형+3/특화 10000,반지/고대/97/기습의 대가+6_슈퍼 차지+3/특화 2499,반지/고대/100/원한+5_기습의 대가+3/특화 3000",625500,"10멸 x1 491000,7멸 x4 53800,7홍 x6 80700",4156204,"무기 19 1901216,투구 16 418833,상의 16 418833,하의 15 369951,장갑 19 628538,어깨 16 418833"
피망꼬치구이,1608.33,244000,"목걸이/고대/91/돌격대장+6_원한+3/특화/신속 140000,귀걸이/고대/91/절정+3_질량 증가+6/특화 0,귀걸이/고대/95/질량 증가+6_예리한 둔기+3/특화 10000,반지/고대/90/예리한 둔기+6_질량 증가+3/특화 4000,반지/고대/90/예리한 둔기+6_저주받은 인형+3/특화 90000",1143344,"10홍 x1 229000,9멸 x6 749994,9홍 x1 124000,7홍 x3 40350",5227761,"무기 21 3182478,투구 16 418833,상의 16 418833,하의 15 369951,장갑 16 418833,어깨 16 418833"
남순이견주,1608.33,26688,"목걸이/고대/91/원한+5_기습의 대가+3/치명/신속 0,귀걸이/고대/96/저주받은 인형+6_예리한 둔기+3/신속 8888,귀걸이/고대/90/극의: 체술+3_아드레날린+5/치명 0,반지/고대/95/저주받은 인형+6_원한+3/신속 17000,반지/고대/92/기습의 대가+6_저주받은 인형+3/치명 800",817244,"9멸 x6 749994,7멸 x1 13450,7홍 x4 53800",4612745,"무기 20 2518580,투구 16 418833,상의 16 418833,하의 16 418833,장갑 16 418833,어깨 16 418833"
신레델라,1605.83,5499,"목걸이/고대/92/원한+4_바리케이드+3/특화/신속 0,귀걸이/고대/91/저주받은 인형+6_안정된 상태+3/특화 3000,귀걸이/고대/100/정밀 단도+6_저주받은 인형+3/특화 1500,반지/유물/92/전투 태세+5_정밀 단도+3/특화 0,반지/고대/90/정밀 단도+6_원한+3/특화 999",0,,3897617,"무기 19 1901216,투구 16 418833,상의 15 369951,하의 16 418833,장갑 15 369951,어깨 16 418833"
배낼,1603.33,147500,"목걸이/고대/98/저주받은 인형+4_기습의 대가+3/치명/신속 31000,귀걸이/고대/98/돌격대장+5_저주받은 인형+3/신속 1000,귀걸이/고대/96/각성+6_돌격대장+3/신속 500,반지/고대/85/초심+3_기습의 대가+6/신속 100000,반지/고대/92/기습의 대가+6_원한+3/신속 15000",1001894,"10홍 x1 229000,9멸 x4 499996,9홍 x1 124000,8멸 x1 40998,8홍 x2 81000,7홍 x2 26900",3750971,"무기 19 1901216,투구 15 369951,상의 15 369951,하의 15 369951,장갑 15 369951,어깨 15 369951"
블루밍소설,1600.83,87800,"목걸이/고대/97/원한+5_질량 증가+3/특화/신속 85000,귀걸이/고대/90/질량 증가+6_원한+3/특화 0,귀걸이/고대/96/오의 강화+3_예리한 둔기+4/신속 0,반지/고대/95/아드레날린+5_예리한 둔기+3/신속 1300,반지/고대/100/질량 증가+6_돌격대장+3/특화 1500",1247345,"10홍 x2 458000,9멸 x5 624995,9홍 x1 124000,7홍 x3 40350",3637748,"무기 19 1901216,투구 14 332210,상의 14 332210,하의 14 332210,장갑 15 369951,어깨 15 369951"
