name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
강배,4676094,675000,"250000,18000,110000,260000,37000",2669590,"1452000,1149500,40890,27200",1331504,"476089,171083,171083,171083,171083,171083"
배선덕,4353905,621121,"98000,120000,399999,122,3000",2896400,"1936000,919600,40800",836384,"263733,98773,98773,98773,151866,124466"
퍄닥퍄닥퍄닥퍄닥,3274629,291500,"110000,5500,13000,33000,130000",1880200,"968000,255000,630000,27200",1102929,"400043,137755,137755,137755,151866,137755"
유혈랑,2739713,6570,"5000,300,70,200,1000",654000,"504000,82000,13600,54400",2079143,"1036295,191872,233616,233616,191872,191872"
피망꼬치구이,2736785,381999,"300000,5000,0,9999,67000",1161700,"229900,765000,126000,40800",1193086,"476089,137755,137755,137755,151866,151866"
신레델라,2394185,16519,"0,2222,800,7500,5997",1385000,"229900,637500,504000,13600",992666,"330469,137755,124466,137755,124466,137755"
블루밍소설,2369192,113949,"75000,35000,0,1450,2499",1264100,"459800,637500,126000,40800",991143,"400043,114056,114056,114056,124466,124466"
배낼,2222807,142550,"20000,120000,400,350,1800",1100880,"229900,510000,252000,81780,27200",979377,"330469,124466,124466,124466,137755,137755"
남순이견주,2138362,216544,"88000,4000,110000,14444,100",833000,"765000,13600,54400",1088818,"400043,137755,137755,137755,137755,137755"
킹기다킹기,1948718,221999,"30000,74000,0,78000,39999",491300,"382500,108800",1235419,"476089,151866,151866,151866,151866,151866"
너와떠나는여행,1786359,92998,"1000,45000,29999,15000,1999",620000,"484000,40800,95200",1073361,"330469,137755,137755,137755,191872,137755"
채연,1691264,162999,"9999,20000,15000,38000,80000",828500,"382500,378000,27200,40800",699765,"175334,98773,114056,98773,114056,98773"
순이견주염,1376599,330000,"160000,5000,16000,49000,100000",377400,"255000,54400,68000",669199,"175334,98773,98773,98773,98773,98773"
보이드어벤저,1369897,95498,"15000,5000,4000,68999,2499",605200,"510000,13600,81600",669199,"175334,98773,98773,98773,98773,98773"
능동로무법자,1213098,52599,"2000,9999,500,100,40000",491300,"382500,54400,54400",669199,"175334,98773,98773,98773,98773,98773"
배천덕,1192099,145500,"100000,10000,500,0,35000",377400,"255000,54400,68000",669199,"175334,98773,98773,98773,98773,98773"
커피바드세요,1183172,24800,"7000,5000,500,4300,8000",325100,"229900,95200,0",833272,"184364,124466,137755,137755,124466,124466"
데이지아SR,997064,111199,"100000,200,300,700,9999",231690,"82000,40890,54400,54400",654175,"175334,98773,98773,83749,98773,98773"
헵짚,875986,204000,"30000,105000,17000,7000,45000",168390,"127500,40890",503596,"175334,69598,69598,69598,59734,59734"
루나틱여행,852322,204555,"75000,85555,1000,13000,30000",149600,"68000,81600",498167,"150177,69598,69598,69598,69598,69598"
귀여운눈나,756324,83400,"6000,74000,100,2300,1000",149600,"81600,68000",523324,"175334,69598,69598,69598,69598,69598"
가지꼬치구이,704552,106105,"75000,11000,20000,0,105",149600,"81600,68000",448847,"150177,59734,59734,59734,59734,59734"
커피창,653997,105000,"11000,49000,20000,10000,15000",176890,"40890,81600,54400",372107,"110153,50555,50555,50555,59734,50555"
썬연료2,649775,10270,"200,5000,5000,50,20",395650,"164000,204450,27200",243855,"68790,35013,35013,35013,35013,35013"
메리크리스마스,614560,82500,"30000,50000,300,1000,1200",0,,532060,"126593,83749,69598,98773,69598,83749"
능동로솜주먹,472274,15890,"800,90,14000,500,500",108800,"40800,68000,0,0",347584,"94809,50555,50555,50555,50555,50555"
왜이리더워,272581,22500,"300,2000,20000,100,100",40800,"40800,0,0,0",209281,"68790,28899,28899,24895,28899,28899"
한낼,222049,2650,"400,150,100,2000",0,,219399,"68790,28899,28899,28899,35013,28899"
