level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,102,102,102,44,44,44
level_1302,step_2,102,102,102,44,44,44
level_1302,step_3,134,134,134,75,75,75
level_1302,step_4,170,170,170,100,100,100
level_1302,step_5,170,170,170,100,100,100
level_1302,step_6,170,170,170,100,100,100
level_1302,step_7,638,1008,3190,326,515,1630
level_1302,step_8,638,1295,3828,326,662,1956
level_1302,step_9,638,1799,4466,326,919,2282
level_1302,step_10,687,1937,4809,382,1077,2674
level_1302,step_11,687,1937,4809,382,1077,2674
level_1302,step_12,687,1937,4809,382,1077,2674
level_1302,step_13,723,2039,5061,387,1091,2709
level_1302,step_14,755,2129,5285,419,1182,2933
level_1302,step_15,755,2129,5285,419,1182,2933
level_1302,step_16,774,5139,11610,436,2895,6540
level_1302,step_17,781,5186,11715,451,2995,6765
level_1302,step_18,823,9415,21398,457,5228,11882
level_1302,step_19,869,9941,22594,489,5594,12714
level_1302,step_20,918,16037,36720,532,9294,21280
level_1302,step_21,961,16789,38440,548,9574,21920
level_1302,step_22,1049,49460,117488,574,27064,64288
level_1302,step_23,1112,52431,124544,603,28431,67536
level_1302,step_24,1212,110668,265428,675,61634,147825
level_1302,step_25,1335,121899,292365,733,66930,160527
level_1340,step_1,219,219,219,124,124,124
level_1340,step_2,246,246,246,151,151,151
level_1340,step_3,246,246,246,151,151,151
level_1340,step_4,336,336,336,164,164,164
level_1340,step_5,336,336,336,164,164,164
level_1340,step_6,363,363,363,191,191,191
level_1340,step_7,1046,1653,5230,554,875,2770
level_1340,step_8,1072,2176,6432,581,1179,3486
level_1340,step_9,1092,3079,7644,581,1638,4067
level_1340,step_10,1163,3280,8141,614,1731,4298
level_1340,step_11,1183,3336,8281,614,1731,4298
level_1340,step_12,1209,5864,13299,641,3109,7051
level_1340,step_13,1273,6174,14003,654,3172,7194
level_1340,step_14,1299,6300,14289,654,3172,7194
level_1340,step_15,1299,8625,19485,674,4475,10110
level_1340,step_16,1417,9409,21255,739,4907,11085
level_1340,step_17,1481,9834,22215,778,5166,11670
level_1340,step_18,1578,18052,41028,815,9324,21190
level_1340,step_19,1725,19734,44850,893,10216,23218
level_1340,step_20,1836,32075,73440,950,16596,38000
level_1340,step_21,1963,34294,78520,1049,18326,41960
level_1340,step_22,2206,104013,247072,1181,55684,132272
level_1340,step_23,2421,114150,271152,1314,61955,147168
level_1340,step_24,2669,243706,584511,1474,134591,322806
level_1340,step_25,3035,277126,664665,1691,154405,370329
level_1390,step_1,1210,1210,1210,616,616,616
level_1390,step_2,1248,1248,1248,635,635,635
level_1390,step_3,1248,1248,1248,635,635,635
level_1390,step_4,1384,2810,8304,707,1435,4242
level_1390,step_5,1384,2810,8304,707,1435,4242
level_1390,step_6,1439,2921,8634,735,1492,4410
level_1390,step_7,1491,4205,10437,748,2109,5236
level_1390,step_8,1545,4357,10815,777,2191,5439
level_1390,step_9,1545,4357,10815,777,2191,5439
level_1390,step_10,1720,8342,18920,850,4122,9350
level_1390,step_11,1720,8342,18920,850,4122,9350
level_1390,step_12,1886,12523,28290,925,6142,13875
level_1390,step_13,1886,12523,28290,925,6142,13875
level_1390,step_14,2170,24825,56420,1065,12184,27690
level_1390,step_15,2272,25992,59072,1108,12676,28808
level_1390,step_16,2748,37648,85188,1342,18385,41602
level_1390,step_17,2899,39716,89869,1414,19372,43834
level_1390,step_18,3574,62438,142960,1785,31184,71400
level_1390,step_19,3734,65233,149360,1857,32442,74280
level_1390,step_20,4453,144099,338428,2239,72454,170164
level_1390,step_21,4880,157917,370880,2475,80091,188100
level_1390,step_22,5522,260362,618464,2824,133152,316288
level_1390,step_23,6007,283230,672784,3089,145646,345968
level_1390,step_24,7011,640174,1535409,3638,332186,796722
level_1390,step_25,7704,703452,1687176,4049,369714,886731
level_1525,step_1,3130,3130,3130,1149,1149,1149
level_1525,step_2,3130,3130,3130,1149,1149,1149
level_1525,step_3,3130,3130,3130,1149,1149,1149
level_1525,step_4,3607,7322,21642,1410,2862,8460
level_1525,step_5,3607,7322,21642,1410,2862,8460
level_1525,step_6,4082,8286,24492,1564,3175,9384
level_1525,step_7,4212,11878,29484,1644,4636,11508
level_1525,step_8,4930,13903,34510,1837,5180,12859
level_1525,step_9,4990,14072,34930,1877,5293,13139
level_1525,step_10,5912,28673,65032,2146,10408,23606
level_1525,step_11,5982,29013,65802,2186,10602,24046
level_1525,step_12,6079,40365,91185,2344,15564,35160
level_1525,step_13,6837,45398,102555,2605,17297,39075
level_1525,step_14,7347,84050,191022,2894,33107,75244
level_1525,step_15,7686,87928,199836,3025,34606,78650
level_1525,step_16,8550,117135,265050,3258,44635,100998
level_1525,step_17,8975,122958,278225,3534,48416,109554
level_1525,step_18,10271,179434,410840,4078,71243,163120
level_1525,step_19,11046,192974,441840,4310,75296,172400
level_1525,step_20,12372,400358,940272,5180,167625,393680
level_1525,step_21,13297,430291,1010572,5614,181669,426664
level_1525,step_22,14111,665334,1580432,5985,282193,670320
level_1525,step_23,15554,733371,1742048,6725,317084,753200
level_1525,step_24,18146,1656911,3973974,7690,702174,1684110
level_1525,step_25,20447,1867016,4477893,8551,780792,1872669
